EmployeeID,EmployeeName,Orders,Revenue,AverageOrderValue
4,Peacock Margaret,156,232890.84594726562,1492.8900381234976
3,Leverling Janet,127,202812.84279346466,1596.9515180587769
1,Davolio Nancy,123,192107.60432052612,1561.8504416302937
2,Fuller Andrew,96,166537.75497817993,1734.7682810227077
8,Callahan Laura,104,126862.27770423889,1219.8295933099894
7,King Robert,72,124568.23538208008,1730.1143803066677
9,Dodsworth Anne,43,77308.06670951843,1797.8620165004286
6,Suyama Michael,67,73913.12924385071,1103.1810334903091
5,Buchanan Steven,42,68792.28253936768,1637.9114890325636
